EmployeeID,NationalIDNumber,LoginID,OrganizationNode,OrganizationLevel,JobTitle,MaritalStatus,Gender,BirthDate,HireDate,SalariedFlag,CurrentFlag
1,295847284,adventure-works\ken0,,,Chief Executive Officer,S,M,1969-01-29,2009-01-14,1,1
2,245797967,adventure-works\terri0,/1/,1,Vice President of Engineering,S,F,1971-08-01,2008-01-31,1,1
3,509647174,adventure-works\roberto0,/1/1/,2,Engineering Manager,M,M,1974-11-12,2007-11-11,1,1
4,112457891,adventure-works\rob0,/1/1/1/,3,Senior Tool Designer,S,M,1974-12-23,2007-12-05,0,1
5,695256908,adventure-works\gail0,/1/1/2/,3,Design Engineer,M,F,1952-09-27,2008-01-06,1,1
6,998320692,adventure-works\jossef0,/1/1/3/,3,Design Engineer,M,M,1959-03-11,2008-01-24,1,1
7,134969118,adventure-works\dylan0,/1/1/4/,3,Research and Development Manager,M,M,1987-02-24,2009-02-08,1,1
8,811994146,adventure-works\diane1,/1/1/4/1/,4,Research and Development Engineer,S,F,1986-06-05,2008-12-29,1,1
9,658797903,adventure-works\gigi0,/1/1/4/2/,4,Research and Development Engineer,M,F,1979-01-21,2009-01-16,1,1
10,879342154,adventure-works\michael6,/1/1/4/3/,4,Research and Development Manager,M,M,1984-11-30,2009-05-03,1,1
11,974026903,adventure-works\ovidiu0,/1/1/5/,3,Senior Tool Designer,S,M,1978-01-17,2010-12-05,0,1
12,480168528,adventure-works\thierry0,/1/1/5/1/,4,Tool Designer,M,M,1959-07-29,2007-12-11,0,1
13,486228782,adventure-works\janice0,/1/1/5/2/,4,Tool Designer,M,F,1989-05-28,2010-12-23,0,1
14,42487730,adventure-works\michael8,/1/1/6/,3,Senior Design Engineer,S,M,1979-06-16,2010-12-30,1,1
15,56920285,adventure-works\sharon0,/1/1/7/,3,Design Engineer,M,F,1961-05-02,2011-01-18,1,1
16,24756624,adventure-works\david0,/2/,1,Marketing Manager,S,M,1975-03-19,2007-12-20,1,1
17,253022876,adventure-works\kevin0,/2/1/,2,Marketing Assistant,S,M,1987-05-03,2007-01-26,0,1
18,222969461,adventure-works\john5,/2/2/,2,Marketing Specialist,S,M,1978-03-06,2011-02-07,0,1
19,52541318,adventure-works\mary2,/2/3/,2,Marketing Assistant,S,F,1978-01-29,2011-02-14,0,1
20,323403273,adventure-works\wanida0,/2/4/,2,Marketing Assistant,M,F,1975-03-17,2011-01-07,0,1
21,243322160,adventure-works\terry0,/2/5/,2,Marketing Specialist,M,M,1986-02-04,2009-03-02,0,1
22,95958330,adventure-works\sariya0,/2/6/,2,Marketing Specialist,S,M,1987-05-21,2008-12-12,0,1
23,767955365,adventure-works\mary0,/2/7/,2,Marketing Specialist,M,F,1962-09-13,2009-01-12,0,1
24,72636981,adventure-works\jill0,/2/8/,2,Marketing Specialist,M,F,1979-06-18,2009-01-18,0,1
25,519899904,adventure-works\james1,/3/,1,Vice President of Production,S,M,1983-01-07,2009-02-03,1,1
26,277173473,adventure-works\peter0,/3/1/,2,Production Control Manager,M,M,1982-11-03,2008-12-01,1,1
27,446466105,adventure-works\jo0,/3/1/1/,3,Production Supervisor - WC60,S,F,1956-10-08,2008-02-27,0,1
28,14417807,adventure-works\guy1,/3/1/1/1/,4,Production Technician - WC60,M,M,1988-03-13,2006-06-30,0,1
29,948320468,adventure-works\mark1,/3/1/1/2/,4,Production Technician - WC60,S,M,1979-09-25,2009-01-23,0,1
30,410742000,adventure-works\britta0,/3/1/1/3/,4,Production Technician - WC60,M,F,1989-09-28,2009-01-29,0,1
31,750246141,adventure-works\margie0,/3/1/1/4/,4,Production Technician - WC60,M,F,1986-05-20,2009-01-04,0,1
32,330211482,adventure-works\rebecca0,/3/1/1/5/,4,Production Technician - WC60,M,F,1977-07-10,2008-12-29,0,1
33,801758002,adventure-works\annik0,/3/1/1/6/,4,Production Technician - WC60,M,M,1976-12-26,2008-12-17,0,1
34,754372876,adventure-works\suchitra0,/3/1/1/7/,4,Production Technician - WC60,M,F,1987-06-10,2009-02-16,0,1
35,999440576,adventure-works\brandon0,/3/1/1/8/,4,Production Technician - WC60,M,M,1977-01-10,2009-02-08,0,1
36,788456780,adventure-works\jose0,/3/1/1/9/,4,Production Technician - WC60,M,M,1984-07-31,2009-02-10,0,1
37,442121106,adventure-works\chris2,/3/1/1/10/,4,Production Technician - WC60,S,M,1986-08-07,2009-03-07,0,1
38,6298838,adventure-works\kim1,/3/1/1/11/,4,Production Technician - WC60,M,F,1966-12-14,2010-01-16,0,1
39,461786517,adventure-works\ed0,/3/1/1/12/,4,Production Technician - WC60,S,M,1971-09-11,2010-02-05,0,1
40,309738752,adventure-works\jolynn0,/3/1/2/,3,Production Supervisor - WC60,S,F,1956-01-16,2007-12-26,0,1
41,458159238,adventure-works\bryan0,/3/1/2/1/,4,Production Technician - WC60,S,M,1973-08-27,2009-01-21,0,1
42,339712426,adventure-works\james0,/3/1/2/2/,4,Production Technician - WC60,M,M,1984-07-25,2008-12-27,0,1
43,693325305,adventure-works\nancy0,/3/1/2/3/,4,Production Technician - WC60,M,F,1988-11-19,2009-01-02,0,1
44,276751903,adventure-works\simon0,/3/1/2/4/,4,Production Technician - WC60,S,M,1990-05-17,2008-12-08,0,1
45,500412746,adventure-works\thomas0,/3/1/2/5/,4,Production Technician - WC60,M,M,1986-01-10,2009-02-26,0,1
46,66073987,adventure-works\eugene1,/3/1/2/6/,4,Production Technician - WC60,S,M,1976-02-10,2009-02-08,0,1
47,33237992,adventure-works\andrew0,/3/1/3/,3,Production Supervisor - WC10,S,M,1988-09-06,2009-02-22,0,1
48,690627818,adventure-works\ruth0,/3/1/3/1/,4,Production Technician - WC10,M,F,1956-06-04,2008-01-06,0,1
49,912265825,adventure-works\barry0,/3/1/3/2/,4,Production Technician - WC10,S,M,1956-03-26,2008-01-07,0,1
50,844973625,adventure-works\sidney0,/3/1/3/3/,4,Production Technician - WC10,M,M,1956-08-30,2008-02-02,0,1
51,132674823,adventure-works\jeffrey0,/3/1/3/4/,4,Production Technician - WC10,S,M,1956-07-11,2008-02-20,0,1
52,565090917,adventure-works\doris0,/3/1/3/5/,4,Production Technician - WC10,M,F,1956-04-04,2008-03-10,0,1
53,9659517,adventure-works\diane0,/3/1/3/6/,4,Production Technician - WC10,M,F,1956-03-29,2008-03-28,0,1
